,Age,Country,LanguageHaveWorkedWith,LearnCode
65289,55-64 years old,Germany,HTML/CSS;Python;VBA,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);On the job training;Online Courses or Certification"
65290,35-44 years old,Sweden,Bash/Shell;C#;HTML/CSS;JavaScript;PowerShell;SQL;TypeScript;VBA,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification"
65291,25-34 years old,Spain,Python;SQL,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Online Courses or Certification"
65292,25-34 years old,India,Elixir;Erlang;HTML/CSS;JavaScript,"Other online resources (e.g., videos, blogs, forum);On the job training"
65293,35-44 years old,United Kingdom of Great Britain and Northern Ireland,Bash/Shell;Go;HTML/CSS;JavaScript;Python;SQL,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Colleague"
65294,18-24 years old,Germany,Bash/Shell;HTML/CSS;Java;JavaScript;PowerShell;Python;Rust;SQL,"Other online resources (e.g., videos, blogs, forum);Online Courses or Certification;Coding Bootcamp"
65295,,,,
65296,55-64 years old,Switzerland,Bash/Shell;Elixir;Erlang;HTML/CSS;JavaScript;Python;Ruby;SQL,Books / Physical media;Online Courses or Certification
65297,25-34 years old,Portugal,HTML/CSS;JavaScript;SQL;TypeScript,"Other online resources (e.g., videos, blogs, forum);Online Courses or Certification"
65298,18-24 years old,Italy,Assembly;Bash/Shell;C;C#;Go;Java;Rust;SQL,"Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)"
65299,25-34 years old,Hungary,C#;HTML/CSS;Java;JavaScript;Python;SQL;TypeScript,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Online Courses or Certification"
65300,18-24 years old,United Kingdom of Great Britain and Northern Ireland,HTML/CSS;PHP;SQL,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);On the job training;Online Courses or Certification;Coding Bootcamp"
65301,,,,
65302,25-34 years old,Morocco,HTML/CSS;JavaScript,Friend or family member;Online Courses or Certification
65303,25-34 years old,India,Bash/Shell;Dart;HTML/CSS;JavaScript;Python,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);On the job training"
65304,18-24 years old,India,JavaScript;SQL,"Other online resources (e.g., videos, blogs, forum);On the job training;Online Courses or Certification"
65305,35-44 years old,Portugal,C#;C++;Elixir;Erlang;HTML/CSS;JavaScript,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification"
65306,,,,
65307,25-34 years old,India,HTML/CSS;JavaScript,On the job training;Online Courses or Certification
65308,35-44 years old,France,C++;HTML/CSS;Java;JavaScript;PHP;Python;SQL,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)"
65309,65 years or older,France,JavaScript;PHP;SQL,"Books / Physical media;School (i.e., University, College, etc)"
65310,55-64 years old,United Kingdom of Great Britain and Northern Ireland,JavaScript,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);On the job training;Other (please specify):"
65311,45-54 years old,Hungary,Bash/Shell;HTML/CSS;Java;JavaScript;SQL;TypeScript,"Books / Physical media;Other online resources (e.g., videos, blogs, forum)"
65312,25-34 years old,Portugal,C#;Java;Python;Scala;SQL,"Books / Physical media;School (i.e., University, College, etc);Online Courses or Certification"
65313,Under 18 years old,South Korea,C#;TypeScript,"Other online resources (e.g., videos, blogs, forum)"
65314,25-34 years old,Denmark,Bash/Shell;C#;HTML/CSS;JavaScript;Lua;Python;Rust;SQL,"Books / Physical media;Other online resources (e.g., videos, blogs, forum)"
65315,25-34 years old,Spain,Bash/Shell;C;C#;C++;HTML/CSS;Java;JavaScript;PHP;PowerShell;R;SQL;TypeScript,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Online Courses or Certification;Coding Bootcamp"
65316,18-24 years old,Serbia,HTML/CSS;Java;JavaScript;Python;SQL;TypeScript,"School (i.e., University, College, etc);Online Courses or Certification"
65317,18-24 years old,Nigeria,HTML/CSS;Java;JavaScript;PHP;Python;SQL;TypeScript,"Books / Physical media;Friend or family member;Other online resources (e.g., videos, blogs, forum);Online Courses or Certification"
65318,18-24 years old,Italy,C#;HTML/CSS;Java;JavaScript;PHP;Python;TypeScript,"Other online resources (e.g., videos, blogs, forum);On the job training;Online Courses or Certification;Colleague"
65319,25-34 years old,Germany,Bash/Shell;HTML/CSS;JavaScript;Python;SQL,"Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)"
65320,Prefer not to say,United Kingdom of Great Britain and Northern Ireland,Bash/Shell;C;Python;SQL,"Books / Physical media;Friend or family member;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training"
65321,25-34 years old,India,HTML/CSS;JavaScript;PHP;SQL;TypeScript,"Other online resources (e.g., videos, blogs, forum)"
65322,18-24 years old,Austria,HTML/CSS;JavaScript;PHP;Python;SQL;TypeScript,"Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training"
65323,,,,
65324,25-34 years old,Bangladesh,C;C++;Python;SQL,Online Courses or Certification;Colleague
65325,25-34 years old,France,Python,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);Online Courses or Certification"
65326,45-54 years old,United Kingdom of Great Britain and Northern Ireland,C#;HTML/CSS;SQL;TypeScript,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification"
65327,25-34 years old,India,C#;HTML/CSS;Java;JavaScript;PowerShell;SQL,Books / Physical media;Friend or family member
65328,45-54 years old,South Africa,Delphi;HTML/CSS;JavaScript;PHP;SQL,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification"
65329,18-24 years old,Denmark,HTML/CSS;JavaScript;SQL,"Other online resources (e.g., videos, blogs, forum)"
65330,35-44 years old,Spain,Kotlin,"Other online resources (e.g., videos, blogs, forum);On the job training;Online Courses or Certification"
65331,45-54 years old,United Kingdom of Great Britain and Northern Ireland,JavaScript;TypeScript,Books / Physical media;On the job training;Other (please specify):
65332,18-24 years old,Germany,Dart;Java;Python;Rust,Books / Physical media;On the job training;Online Courses or Certification
65333,18-24 years old,Nigeria,HTML/CSS;Java;JavaScript;Kotlin;MATLAB;PHP;Python;Solidity;SQL;TypeScript,"School (i.e., University, College, etc);Online Courses or Certification;Coding Bootcamp"
65334,45-54 years old,United Kingdom of Great Britain and Northern Ireland,Kotlin,"Books / Physical media;School (i.e., University, College, etc)"
65335,25-34 years old,Portugal,HTML/CSS;JavaScript;R,"Other online resources (e.g., videos, blogs, forum)"
65336,18-24 years old,United States of America,APL;Assembly;Bash/Shell;C;Go;Haskell;LISP;Perl;Python;Rust,"Friend or family member;Other online resources (e.g., videos, blogs, forum)"
65337,18-24 years old,Maldives,HTML/CSS;JavaScript;PHP;PowerShell;SQL,"Friend or family member;Other online resources (e.g., videos, blogs, forum);On the job training;Online Courses or Certification;Coding Bootcamp;Colleague"
65338,35-44 years old,Portugal,Bash/Shell;JavaScript;PHP;SQL,"School (i.e., University, College, etc)"
65339,25-34 years old,Spain,Bash/Shell;HTML/CSS;Java;JavaScript;Python;SQL,On the job training;Colleague
65340,35-44 years old,Germany,HTML/CSS;JavaScript;Ruby;SQL,Books / Physical media
65341,25-34 years old,India,Java;JavaScript;Kotlin;Python;R;Scala;SQL,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Online Courses or Certification"
65342,35-44 years old,United Kingdom of Great Britain and Northern Ireland,HTML/CSS;JavaScript;Python;TypeScript,"School (i.e., University, College, etc);Other (please specify):"
65343,18-24 years old,Czech Republic,C#;Dart;Delphi;HTML/CSS;JavaScript;Lua;PHP;PowerShell;Python;SQL;TypeScript,"Books / Physical media;School (i.e., University, College, etc);Online Courses or Certification;Hackathons (virtual or in-person)"
65344,35-44 years old,France,C;C#;Fortran;Go;HTML/CSS;Java;JavaScript;PHP;SQL;TypeScript,"School (i.e., University, College, etc)"
65345,45-54 years old,Sweden,C#;HTML/CSS;JavaScript;SQL,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);Online Courses or Certification"
65346,18-24 years old,Poland,Bash/Shell;Clojure;HTML/CSS;Java;SQL,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);Online Courses or Certification"
65347,25-34 years old,Poland,HTML/CSS;JavaScript;TypeScript,"Other online resources (e.g., videos, blogs, forum);On the job training;Online Courses or Certification"
65348,35-44 years old,Indonesia,HTML/CSS;JavaScript;Ruby,"Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Online Courses or Certification;Coding Bootcamp;Colleague"
65349,35-44 years old,Russian Federation,Bash/Shell;Elixir;Erlang;JavaScript;Ruby;TypeScript,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Online Courses or Certification;Colleague"
65350,25-34 years old,Latvia,C#;HTML/CSS;JavaScript;SQL,"School (i.e., University, College, etc)"
65351,25-34 years old,Germany,JavaScript;PHP;Python,Colleague
65352,35-44 years old,United Kingdom of Great Britain and Northern Ireland,C#;HTML/CSS;JavaScript;PowerShell;SQL;TypeScript,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)"
65353,18-24 years old,Morocco,Dart;SQL,"School (i.e., University, College, etc);Online Courses or Certification"
65354,Under 18 years old,Russian Federation,HTML/CSS;JavaScript,Online Courses or Certification
65355,18-24 years old,India,C++;HTML/CSS;JavaScript,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);Online Courses or Certification;Colleague"
65356,35-44 years old,Portugal,C#;SQL,"School (i.e., University, College, etc)"
65357,25-34 years old,India,HTML/CSS;Java;JavaScript;Swift,"Books / Physical media;School (i.e., University, College, etc);Online Courses or Certification"
65358,45-54 years old,United Kingdom of Great Britain and Northern Ireland,C;Go;Groovy;HTML/CSS;JavaScript;TypeScript,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);On the job training;Online Courses or Certification;Colleague"
65359,18-24 years old,Germany,Bash/Shell;C;Groovy;HTML/CSS;Java;JavaScript;SQL,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification;Other (please specify):"
65360,35-44 years old,New Zealand,Bash/Shell;C;C++;Java,"School (i.e., University, College, etc)"
65361,25-34 years old,United Kingdom of Great Britain and Northern Ireland,C#;Java;JavaScript;Kotlin;PowerShell;Python;SQL,Coding Bootcamp
65362,18-24 years old,India,Assembly;Bash/Shell;C;C++;Dart;Go;Haskell;HTML/CSS;JavaScript;PHP;Python;SQL;TypeScript,"Other online resources (e.g., videos, blogs, forum)"
65363,45-54 years old,Germany,Bash/Shell;HTML/CSS;PHP;SQL,Books / Physical media;Other (please specify):
65364,25-34 years old,Kazakhstan,C#;HTML/CSS;JavaScript,Books / Physical media;On the job training
65365,25-34 years old,India,HTML/CSS;JavaScript;PHP;SQL,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);On the job training;Online Courses or Certification"
65366,55-64 years old,Netherlands,Assembly;Bash/Shell;C;C++;Delphi;HTML/CSS;JavaScript;PHP;SQL;VBA,"Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Colleague"
65367,55-64 years old,United Kingdom of Great Britain and Northern Ireland,C#;Java;JavaScript;Python;SQL,"Books / Physical media;School (i.e., University, College, etc);On the job training;Colleague"
65368,35-44 years old,India,C,Books / Physical media
65369,18-24 years old,India,C#;Dart;Python,"Other online resources (e.g., videos, blogs, forum)"
65370,35-44 years old,France,Bash/Shell;C#;HTML/CSS;Java;JavaScript;TypeScript,"Books / Physical media;School (i.e., University, College, etc);On the job training;Online Courses or Certification"
65371,25-34 years old,United Kingdom of Great Britain and Northern Ireland,Go;JavaScript;Perl;Python;SQL;TypeScript,Books / Physical media;On the job training;Online Courses or Certification;Hackathons (virtual or in-person)
65372,35-44 years old,Spain,C#;Java;JavaScript;Kotlin;PowerShell;SQL;VBA,"School (i.e., University, College, etc);On the job training"
65373,25-34 years old,Nigeria,HTML/CSS;JavaScript;PHP,"Friend or family member;Other online resources (e.g., videos, blogs, forum);On the job training"
65374,25-34 years old,India,C;HTML/CSS;Java;JavaScript;Perl;PHP;R;SQL,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Online Courses or Certification;Colleague"
65375,25-34 years old,Spain,C#;JavaScript;Python,"Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training"
